Ticker,Name,Exchange,IPO Year,ICB_Sector_L1,ICB_Sector_L2,ICB_Sector_L3,ICB_Sector_L4
TTF,Gỗ Trường Thành,HOSE,2008,Nguyên vật liệu L1,Tài nguyên Cơ bản L2,Lâm nghiệp và Giấy L3,Lâm sản và Chế biến gỗ L4
TV2,Tư vấn XD Điện 2,HOSE,2019,Công nghiệp L1,Hàng & Dịch vụ Công nghiệp L2,Tư vấn & Hỗ trợ Kinh doanh L3,Tư vấn & Hỗ trợ KD L4
TVB,Chứng khoán Trí Việt,HOSE,2018,Tài chính L1,Dịch vụ tài chính L2,Dịch vụ tài chính L3,Môi giới chứng khoán L4
TVS,Chứng khoán Thiên Việt,HOSE,2014,Tài chính L1,Dịch vụ tài chính L2,Dịch vụ tài chính L3,Môi giới chứng khoán L4
TVT,May Việt Thắng,HOSE,2017,Hàng Tiêu dùng L1,Hàng cá nhân & Gia dụng L2,Hàng cá nhân L3,Hàng May mặc L4
TYA,Dây và Cáp điện Taya,HOSE,2005,Công nghiệp L1,Hàng & Dịch vụ Công nghiệp L2,Điện tử & Thiết bị điện L3,Hàng điện & điện tử L4
UDC,Xây dựng và Phát triển đô thị Bà Rịa - Vũng Tàu,HOSE,2010,Công nghiệp L1,Xây dựng và Vật liệu L2,Xây dựng và Vật liệu L3,Xây dựng L4
UIC,Phát triển Nhà và Đô thị IDICO,HOSE,2007,Công nghiệp L1,Xây dựng và Vật liệu L2,Xây dựng và Vật liệu L3,Xây dựng L4
VAF,Phân lân Văn Điển,HOSE,2015,Nguyên vật liệu L1,Hóa chất L2,Hóa chất L3,"Sản phẩm hóa dầu, Nông dược & Hóa chất khác L4"
VCA,Thép VICASA - VNSTEEL,HOSE,2020,Nguyên vật liệu L1,Tài nguyên Cơ bản L2,Kim loại L3,Thép và sản phẩm thép L4
VCB,Vietcombank,HOSE,2009,Ngân hàng L1,Ngân hàng L2,Ngân hàng L3,Ngân hàng L4
VCF,Vinacafé Biên Hòa,HOSE,2011,Hàng Tiêu dùng L1,Thực phẩm và đồ uống L2,Bia và đồ uống L3,Đồ uống & giải khát L4
VCG,VINACONEX,HOSE,2020,Công nghiệp L1,Xây dựng và Vật liệu L2,Xây dựng và Vật liệu L3,Xây dựng L4
VCI,Chứng khoán Bản Việt,HOSE,2017,Tài chính L1,Dịch vụ tài chính L2,Dịch vụ tài chính L3,Môi giới chứng khoán L4
VDP,Dược phẩm VIDIPHA,HOSE,2017,Dược phẩm và Y tế L1,Y tế L2,Dược phẩm L3,Dược phẩm L4
VDS,Chứng khoán Rồng Việt,HOSE,2017,Tài chính L1,Dịch vụ tài chính L2,Dịch vụ tài chính L3,Môi giới chứng khoán L4
VFG,Khử trùng Việt Nam,HOSE,2009,Nguyên vật liệu L1,Hóa chất L2,Hóa chất L3,"Sản phẩm hóa dầu, Nông dược & Hóa chất khác L4"
VGC,Tổng Công ty Viglacera,HOSE,2019,Công nghiệp L1,Xây dựng và Vật liệu L2,Xây dựng và Vật liệu L3,Vật liệu xây dựng & Nội thất L4
VHC,Thủy sản Vĩnh Hoàn,HOSE,2007,Hàng Tiêu dùng L1,Thực phẩm và đồ uống L2,Sản xuất thực phẩm L3,Nuôi trồng nông & hải sản L4
VHM,Vinhomes,HOSE,2018,Tài chính L1,Bất động sản L2,Bất động sản L3,Bất động sản L4
VIB,VIBBank,HOSE,2020,Ngân hàng L1,Ngân hàng L2,Ngân hàng L3,Ngân hàng L4
VIC,VinGroup,HOSE,2007,Tài chính L1,Bất động sản L2,Bất động sản L3,Bất động sản L4
VID,Viễn Đông,HOSE,2006,Nguyên vật liệu L1,Tài nguyên Cơ bản L2,Lâm nghiệp và Giấy L3,Sản xuất giấy L4
VIP,Vận tải Xăng dầu VIPCO,HOSE,2006,Công nghiệp L1,Hàng & Dịch vụ Công nghiệp L2,Vận tải L3,Vận tải Thủy L4
VIX,Chứng khoán VIX,HOSE,2020,Tài chính L1,Dịch vụ tài chính L2,Dịch vụ tài chính L3,Môi giới chứng khoán L4
VJC,Vietjet Air,HOSE,2017,Dịch vụ Tiêu dùng L1,Du lịch và Giải trí L2,Du lịch & Giải trí L3,Dịch vụ hàng không L4
VMD,Y Dược phẩm Vimedimex,HOSE,2010,Dược phẩm và Y tế L1,Y tế L2,Dược phẩm L3,Dược phẩm L4
VND,Chứng khoán VNDIRECT,HOSE,2017,Tài chính L1,Dịch vụ tài chính L2,Dịch vụ tài chính L3,Môi giới chứng khoán L4
VNE,Xây dựng điện Việt Nam,HOSE,2007,Công nghiệp L1,Xây dựng và Vật liệu L2,Xây dựng và Vật liệu L3,Xây dựng L4
VNG,DL Thành Thành Công,HOSE,2009,Dịch vụ Tiêu dùng L1,Du lịch và Giải trí L2,Du lịch & Giải trí L3,Khách sạn L4
VNL,Logistics Vinalink,HOSE,2009,Công nghiệp L1,Hàng & Dịch vụ Công nghiệp L2,Vận tải L3,Dịch vụ vận tải L4
VNM,VINAMILK,HOSE,2005,Hàng Tiêu dùng L1,Thực phẩm và đồ uống L2,Sản xuất thực phẩm L3,Thực phẩm L4
VNS,Ánh Dương Việt Nam,HOSE,2008,Dịch vụ Tiêu dùng L1,Du lịch và Giải trí L2,Du lịch & Giải trí L3,Vận tải hành khách & Du lịch L4
VOS,Vận tải Biển Việt Nam,HOSE,2010,Công nghiệp L1,Hàng & Dịch vụ Công nghiệp L2,Vận tải L3,Vận tải Thủy L4
VPB,VPBank,HOSE,2017,Ngân hàng L1,Ngân hàng L2,Ngân hàng L3,Ngân hàng L4
VPD,Phát triển Điện lực Việt Nam,HOSE,2017,Tiện ích Cộng đồng L1,"Điện, nước & xăng dầu khí đốt L2",Sản xuất & Phân phối Điện L3,Sản xuất & Phân phối Điện L4
VPG,Đầu tư TMại XNK Việt Phát,HOSE,2017,Nguyên vật liệu L1,Tài nguyên Cơ bản L2,Khai khoáng L3,Khai khoáng L4
VPH,Vạn Phát Hưng,HOSE,2009,Tài chính L1,Bất động sản L2,Bất động sản L3,Bất động sản L4
VPI,Đầu tư Văn Phú - Invest,HOSE,2018,Tài chính L1,Bất động sản L2,Bất động sản L3,Bất động sản L4
VPS,Thuốc sát trùng Việt Nam,HOSE,2015,Nguyên vật liệu L1,Hóa chất L2,Hóa chất L3,"Sản phẩm hóa dầu, Nông dược & Hóa chất khác L4"
VRC,Bất động sản và Đầu tư VRC,HOSE,2010,Tài chính L1,Bất động sản L2,Bất động sản L3,Bất động sản L4
VRE,Vincom Retail,HOSE,2017,Tài chính L1,Bất động sản L2,Bất động sản L3,Bất động sản L4
VSC,VICONSHIP,HOSE,2007,Công nghiệp L1,Hàng & Dịch vụ Công nghiệp L2,Vận tải L3,"Kho bãi, hậu cần và bảo dưỡng L4"
VSH,Thủy điện Vĩnh Sơn - Sông Hinh,HOSE,2006,Tiện ích Cộng đồng L1,"Điện, nước & xăng dầu khí đốt L2",Sản xuất & Phân phối Điện L3,Sản xuất & Phân phối Điện L4
VSI,Đầu tư và Xây dựng Cấp thoát nước,HOSE,2010,Công nghiệp L1,Xây dựng và Vật liệu L2,Xây dựng và Vật liệu L3,Xây dựng L4
VTB,Viettronics Tân Bình,HOSE,2006,Công nghiệp L1,Hàng & Dịch vụ Công nghiệp L2,Điện tử & Thiết bị điện L3,Hàng điện & điện tử L4
VTO,VITACO,HOSE,2007,Công nghiệp L1,Hàng & Dịch vụ Công nghiệp L2,Vận tải L3,Vận tải Thủy L4
YBM,Khoáng sản CN Yên Bái,HOSE,2018,Nguyên vật liệu L1,Tài nguyên Cơ bản L2,Khai khoáng L3,Khai khoáng L4
YEG,Tập đoàn Yeah1,HOSE,2018,Dịch vụ Tiêu dùng L1,Truyền thông L2,Truyền thông L3,Giải trí & Truyền thông L4
